DATAFLOW,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,DECIMALS,BASE_PER
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2018-02,121.27778387000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2018-05,121.81177000000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2018-06,120.14141842,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2018-08,119.87975179000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2018-09,118.45674365,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2018-12,115.66372315999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2024-05,199.884033406177,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2024-06,200.403069714423,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2024-07,200.564026472311,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2024-08,201.059698089897,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2024-09,202.592726164879,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2024-10,202.65718048394402,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2007-02,50.43633034,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2007-03,53.043223129999994,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2007-09,60.17251588,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2007-11,57.94058647,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2008-03,59.8393024,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2008-08,58.215851019999995,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2008-09,57.955619150000004,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2008-10,59.78458838,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2008-11,50.58547636,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2008-12,61.6756706,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2009-12,71.74003856,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2010-01,70.39252381,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2010-09,73.98945063,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2010-10,75.36934217,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2010-11,71.20061893,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2011-01,72.86376247,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2011-06,89.71754589999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2011-11,101.12681258,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2011-12,90.63273409,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2012-02,98.58178745000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2012-06,89.86105721999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2012-08,113.93245974999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2012-11,96.40729143,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2013-11,98.81972167999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2014-01,104.3324963,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2014-02,107.41831684,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2014-04,111.41083683999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2014-05,121.24498863,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2014-07,99.80311044,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2014-10,101.88086799,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2015-01,87.56569486,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2015-05,92.66774378,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2015-06,92.10838952,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2015-08,92.25134154,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2015-12,96.93703126,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2016-07,116.88395755,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2016-11,109.01518241000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2017-02,115.67309365,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2017-03,108.0121267,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2017-09,96.29623584,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2018-01,99.42224861,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2018-02,99.24871901,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2018-08,90.51266801,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2018-09,92.14648491,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2018-10,84.94569134,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2018-12,88.69285899,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2019-01,88.61212513,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2019-02,88.52427846,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2019-03,91.23040938999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2019-05,82.22817771,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2019-06,87.76918666,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2020-02,69.62143513,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2021-01,98.45951719,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2021-02,98.42807746,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2021-03,93.03962955,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2022-10,171.373918646248,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2022-11,171.836825984977,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2022-12,172.493722920113,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2023-01,175.245743304408,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2006-07,107.53802217999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2006-08,102.26472737,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2006-12,105.4526134,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2007-01,102.57023310999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2007-04,98.83774988,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2007-12,100.98957295999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2008-02,96.20774390999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2008-06,102.7030617,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2009-03,63.75772066,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2009-07,82.93816829000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2009-09,66.49398950999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2009-11,73.61360165,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2010-02,67.71601249,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2010-03,74.80905891,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2010-04,72.84319586,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2011-04,86.49797436,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2011-09,79.27209936,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2011-10,84.7579199,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2012-01,93.96294082,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2012-02,102.09205021000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2012-04,97.2969383,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2012-05,92.7542007,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2014-10,101.77326160999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2014-11,101.42790729,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2014-12,104.69549047,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2015-03,103.39377033999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2015-04,99.83396427,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2015-06,101.94593877,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2015-09,100.08633858,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2015-10,100.55123862999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2015-11,98.13375838,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2016-01,95.43733812,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2016-02,95.47718669,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2016-03,91.14697483,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2016-04,90.84146908,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2016-05,91.46576343,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2016-06,90.81490337,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2016-08,90.44298333,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2016-09,92.07677492,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2016-10,88.10520024,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2017-02,82.63266255,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2017-03,80.86604237,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2017-04,81.78255961,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2017-06,77.18669057999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2017-07,79.00644219,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2017-08,78.94002789,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2017-10,83.94766554,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2017-12,77.4656306,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2018-01,71.07657567999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2018-02,72.49784154,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2018-03,71.55475858,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2018-04,69.93424985,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2018-05,72.43142724,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2018-06,69.58889552999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2018-07,69.42950123,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2018-09,69.52248124,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2018-10,72.92289301,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2018-11,69.56232981,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2018-12,69.96081557,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2019-01,68.49970114,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2019-02,63.399083479999994,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2019-03,66.45414093000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2019-06,64.70080361,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2019-07,61.87155476,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2019-10,57.541342900000004,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2004-11,45.52624444,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2004-12,43.44499679,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2005-04,45.3871972,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2005-05,49.10577214,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2005-06,48.348223919999995,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2005-07,63.79647826,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2005-09,44.30534505,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2005-10,51.666333259999995,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2005-11,50.873221179999994,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2006-01,55.73300124,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2006-02,55.869288770000004,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2006-03,45.569810929999996,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2006-04,52.30261318,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2006-05,49.124340329999995,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2006-06,52.59505882999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2006-07,51.77314645999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2006-09,50.76945805999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2007-04,56.89417445,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2007-05,55.24306999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2007-06,56.92073352,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2007-07,54.190617929999995,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2007-08,56.48356777,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2007-10,56.54874993,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2007-12,63.55147942,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2008-01,59.86196955999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2008-02,60.16426586,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2008-04,55.99597182,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2008-05,59.95038781,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2008-06,56.98197202,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2008-07,60.61447149,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2009-01,70.83980422,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2009-02,71.73204358000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2009-03,68.64691062,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2009-04,69.50343421000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2009-05,61.00554285999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2009-06,68.15348182,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2009-07,83.61335377,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2009-08,74.02623956,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2009-09,69.49374526999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2009-10,65.31884863,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2009-11,73.55992558999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2010-02,71.3968561,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2010-03,76.71787078,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2010-04,79.83562693,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2010-05,81.30173071,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2010-06,80.06178940999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2010-07,74.84344881,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2010-08,72.77479905999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2010-12,79.45158368,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2011-02,74.76798047,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2011-03,88.35494743,A,0,1,2015
