DATAFLOW,FREQ,ADJUSTMENT,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,TIME_PERIOD,OBS_VALUE,REF_YEAR_PRICE,BASE_PER,CONF_STATUS,DECIMALS,OBS_STATUS,UNIT_MULT,CURRENCY
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2005-Q3,13142642,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2005-Q4,13324204,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2006-Q1,13599160,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2006-Q2,13753424,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2006-Q3,13870188,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2006-Q4,14039560,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2007-Q1,14215651,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2007-Q2,14402082,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2007-Q3,14564117,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2007-Q4,14715058,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2008-Q1,14706538,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2008-Q2,14865701,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2008-Q3,14898999,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2008-Q4,14608209,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2009-Q1,14430902,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2009-Q2,14381236,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2009-Q3,14448882,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2009-Q4,14651249,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2010-Q1,14764610,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2010-Q2,14980193,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2010-Q3,15141607,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2010-Q4,15309474,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2011-Q1,15351448,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2011-Q2,15557539,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2011-Q3,15647680,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2011-Q4,15842259,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2012-Q1,16068805,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2012-Q2,16207115,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2012-Q3,16319541,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2012-Q4,16420419,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2013-Q1,16648189,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2013-Q2,16728687,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2013-Q3,16953838,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2013-Q4,17192019,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2014-Q1,17197738,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2014-Q2,17518508,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2014-Q3,17804228,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2014-Q4,17912079,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2015-Q1,18063529,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2015-Q2,18279784,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2015-Q3,18401626,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2015-Q4,18435137,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2016-Q1,18525933,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2016-Q2,18711702,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2016-Q3,18892639,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2016-Q4,19089379,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2017-Q1,19280084,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2017-Q2,19438643,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2017-Q3,19692595,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2017-Q4,20037088,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2018-Q1,20328553,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2018-Q2,20580912,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2018-Q3,20798730,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2018-Q4,20917867,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2019-Q1,21111600,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2019-Q2,21397938,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2019-Q3,21717171,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2019-Q4,21933217,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2020-Q1,21751238,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2020-Q2,19958291,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2020-Q3,21704437,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2020-Q4,22087160,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2021-Q1,22680693,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2021-Q2,23425910,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2021-Q3,23982379,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2021-Q4,24813600,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2022-Q1,25250347,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2022-Q2,25861292,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2022-Q3,26336304,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2022-Q4,26770514,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2023-Q1,27216445,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2023-Q2,27530055,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2023-Q3,28074846,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2023-Q4,28424722,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2024-Q1,28708161,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2024-Q2,29147044,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2024-Q3,29511664,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2024-Q4,29825182,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2025-Q1,30042113,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2025-Q2,30485729,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2025-Q3,31098027,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2025-Q4,31422526,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2000-Q1,2323648,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2000-Q2,2371159,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2000-Q3,2388941,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2000-Q4,2407106,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2001-Q1,2402841,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2001-Q2,2403511,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2001-Q3,2378507,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2001-Q4,2355176,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2002-Q1,2347084,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2002-Q2,2350563,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2002-Q3,2354830,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2002-Q4,2363998,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2003-Q1,2391251,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2003-Q2,2437164,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2003-Q3,2512937,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2003-Q4,2567380,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2004-Q1,2582348,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2004-Q2,2671889,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2004-Q3,2744200,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2004-Q4,2815121,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2005-Q1,2885152,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2005-Q2,2957870,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2005-Q3,3036054,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2005-Q4,3082896,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2006-Q1,3171210,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2006-Q2,3185552,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2006-Q3,3180743,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2006-Q4,3193927,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2007-Q1,3217207,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2007-Q2,3246636,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2007-Q3,3237021,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2007-Q4,3223472,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,V,LA,T0102,2008-Q1,3192019,,,F,1,A,6,USD
